id,uuid,incident_summary,incident_year,incident_month,incident_day,reported_year,reported_month,reported_day,created_at,updated_at,location_state,location_city,location_county,location_zip,location_notes,context,victim_count,victim_animal,victim_notes,abuse_force,abuse_search,abuse_misconduct,abuse_intimidation,abuse_sexual,abuse_restrained,abuse_notes,outcome_dollars,department_id,officer_count,officer_multiple_incident,vic.race.white,vic.race.black,vic.race.asian,vic.race.latino,vic.race.native-american,vic.race.other,vic.race.unknown,vic.age.0-5,vic.age.6-12,vic.age.13-17,vic.age.18-24,vic.age.25-34,vic.age.35-44,vic.age.45-54,vic.age.55-64,vic.age.65+,vic.age.unknown,vic.gender.male,vic.gender.female,vic.gender.transgendered,vic.gender.unknown,abuse.force.firearm,abuse.force.taser,abuse.force.chemical,abuse.force.impact-weapon,abuse.force.unarmed,abuse.force.destruction-property,abuse.force.confiscation,abuse.force.dog,abuse.force.other,abuse.force.unknown,abuse.search.vehicle,abuse.search.home,abuse.search.person,abuse.search.strip,abuse.search.cavity,abuse.search.other,abuse.search.unknown,abuse.misconduct.testilying,abuse.misconduct.false-report,abuse.misconduct.bribe,abuse.misconduct.falsifying-evidence,abuse.misconduct.misuse-data,abuse.misconduct.theft,abuse.misconduct.civil-forfeit,abuse.misconduct.false-arrest,abuse.misconduct.false-detainment,abuse.misconduct.other,abuse.misconduct.unknown,abuse.intimidation.show-of-force,abuse.intimidation.threats,abuse.intimidation.verbal-abuse,abuse.intimidation.harass-stalk,abuse.intimidation.other,abuse.intimidation.unknown,abuse.sexual.harassment,abuse.sexual.abuse-minor,abuse.sexual.abuse-adult,abuse.sexual.other,abuse.sexual.unknown,outcome.physical.killed,outcome.physical.injured,outcome.physical.unknown,outcome.legal.external-investigation,outcome.legal.lawsuit,outcome.legal.fines,outcome.legal.settlement,outcome.legal.criminal-charges,outcome.legal.vacated,outcome.legal.unknown,outcome.hrpaid-suspension,outcome.hrunpaid-suspension,outcome.hrdemoted,outcome.hrfired,outcome.hrquit,outcome.hrunknown,outcome.internal.cleared,outcome.internal.sanctioned,outcome.internal.other,outcome.internal.unknown,officer.years.0-4,officer.years.5-9,officer.years.10-14,officer.years.15-19,officer.years.20+,officer.years.unknown,officer.race.white,officer.race.black,officer.race.asian,officer.race.latino,officer.race.native-american,officer.race.other,officer.race.unknown,officer.gender.male,officer.gender.female,officer.gender.transgendered,officer.gender.unknown,department.id,department.name,department.city,department.county,department.state,department.level,department.notes,department.created_at,department.updated_at,department.statement.acted-appropriately,department.statement.acted-inappropriately,department.statement.wait,department.statement.other,department.statement.unknown,union.statement.acted-appropriately,union.statement.acted-inappropriately,union.statement.wait,union.statement.other,union.statement.unknown,references
81,f949cd33-646a-4725-b9a5-cfa82e57e038,"Officer steals money and jewelery from a dying man at a motorcycle crash. Prosecutors said Huntsman was caught on his cruiser's video camera stealing from John Scalesse, 49, who lay dying after his motorcycle crashed on the Merritt Parkway in Fairfield on on Sept. 22, 2012. They said he later told Scalesse's family he didn't see any money on his body; it was found under the seat in Huntsman's patrol car.",2012,9,22,2014,10,,2014-10-13 14:13:33 UTC,2014-10-13 14:13:33 UTC,CT,Fairfield,,"","",other,,false,"",false,false,true,false,false,false,"",,50,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,50,Connecticut State Police,"","",CT,state,,2014-10-13 14:13:33 UTC,2014-10-13 14:13:33 UTC,false,false,false,false,false,false,false,false,false,false,Trooper gets prison in theft from dying motorist(http://www.sfgate.com/news/crime/article/Trooper-sentenced-in-theft-from-dying-motorist-5815414.php)
82,eba0d8a2-34be-4a95-a311-2b6de410a7de,"Deputies violated the rights of barbers at Strictly Skillz barbershop during a 2010 raid in the guise of a license inspection, a federal appeal court said this week, in a strongly-worded rebuke of the Orange County Sheriff's Office.

""It was a scene right out of a Hollywood movie,"" the U.S. 11th Circuit Court of Appeals said in an opinion issued Tuesday, which puts the Pine Hills barbers' lawsuit against the Orange County Sheriff's Office back on track for trial.
Photo: Strictly Skillz barber shop

""Unlike previous inspections of Strictly Skillz... the August 21 [2010] search was executed with a tremendous and disproportionate show of force, and no evidence exists that such force was justified,"" the appellate opinion stated.",2010,8,21,2014,9,17,2014-10-13 19:37:33 UTC,2014-10-13 19:37:33 UTC,FL,Orlando,,32811,"",other,6,false,"",false,false,true,true,false,false,"",,51,10,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,51,Orange County Sheriff's Office,Orlando,Orange,FL,county,,2014-10-13 19:37:33 UTC,2014-10-13 19:37:33 UTC,false,false,false,false,false,false,false,false,false,false,"Excessive force used in 2010 barbershop raid, appeal court says(http://www.orlandosentinel.com/news/breaking-news/os-barber-shop-raids-lawsuit-ruling-20140917-story.html)Deputies involved in Orange County barber shop raids to stand trial(http://www.wftv.com/news/news/local/deputies-involved-orange-county-barber-shop-raids-/nhPXf/)"
83,dc9224bc-45b9-4e4b-8c73-585d14fb4017,Police send a SWAT team to raid a house and arrest man for having a twitter account parodying the mayor.     PEORIA — Police searched a West Bluff house Tuesday and seized phones and computers in an effort to unmask the author of a parody Twitter account that purported to be Mayor Jim Ardis. The account — known as @Peoriamayor on the popular social media service that limits entries to 140 characters — already had been suspended for several weeks when up to seven plainclothes police officers executed a search warrant about 5:20 p.m. at 1220 N. University St.,2013,4,,2014,9,,2014-10-13 19:45:07 UTC,2014-10-13 19:45:07 UTC,IL,Peoria,,61606,"",search-warrant,2,false,"",false,false,true,true,false,false,"",,52,,,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,52,Peoria Police Department,Peoria,Peoria,IL,city,,2014-10-13 19:45:07 UTC,2014-10-13 19:45:07 UTC,false,false,false,false,false,false,false,false,false,false,Fake Peoria mayor Twitter account prompts real raid of West Bluff house(http://www.pjstar.com/article/20140416/NEWS/140419123)Twitter Parody Plays Differently in Middle America(http://www.nytimes.com/aponline/2014/09/19/us/ap-us-mayor-twitter-raid.html?ref=us&_r=0)Illinois judge rules police entitled to Swat raid over parody Twitter account(http://www.theguardian.com/world/2014/sep/19/illinois-judge-swat-raid-parody-twitter-peoria-mayor)
84,d714e592-445d-429d-895c-a93988e0efd4,"Police recently detained every patron in Cahoots in Louisville and searched all them one by one before they were allowed to leave. They were there because of a liquor license issue, according to the internet, which suggests this is a little unfair — and illegal. The video -- shot Tuesday night by someone inside the bar -- allegedly shows a LMPD officer telling patrons and employees to sit down, stay there, and wait to be frisked. The video had more than 12,000 views on YouTube in less than 24 hours.

""Show of hands, who has something on them that they shouldn't have?"" asked the officer, who then announced they were going to pat down every customer before they would be allowed to leave.

""We're going to start over here in this corner,"" he said. ""We're going to work our way around, and if we go by, if you're clean, you get to go out the front door.""",2014,9,,2014,9,,2014-10-13 19:55:40 UTC,2014-10-13 19:55:40 UTC,KY,Louisville,,40204,"",other,,false,"",false,true,true,true,false,false,"",,53,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,53,Louisville Metro Police Department,Louisville,"",KY,city,,2014-10-13 19:55:40 UTC,2014-10-13 19:55:40 UTC,false,false,false,false,false,false,false,false,false,false,"Infuriating Video: Police Detain Entire Bar, Force Everyone to Consent to Illegal Search(http://thefreethoughtproject.com/infuriating-video-police-detain-entire-bar-force-consent-illegal-search/)Video shows police frisking customers at Bardstown Road bar(http://www.wdrb.com/story/26510980/video-shows-police-frisking-customers-at-bardstown-road-bar)Police raid Louisville bar and search everyone(http://kentuckysportsradio.com/main/police-raid-louisville-bar-and-search-everyone/)"
85,aa158b9a-3dea-4d9b-b897-b124a546cebd,"A Colorado family said that it was stunned over the weekend when an officer broke down their door, and fatally shot one of the residents in the back without an explanation. Sara Lindenmuth told KRDO that a Rocky Ford police officer forced down the door to their home sometime after her brother-in-law, 27-year-old Jack Jacquez, came home around 2 a.m. on Sunday morning. “He was standing next to his mom, his back turned toward the officer and then he shot him twice in the back and then pepper sprayed him,” Lindenmuth said. “Then they hand cuffed his fiancé, for reasons I don’t know why. And the mom went to call the cops and the cop took her phone and threw it against the wall.” The Rocky Ford police officer involved in the shooting, James Ashby, is on administrative leave pending the investigation. ",2014,10,,2014,10,,2014-10-14 01:28:16 UTC,2014-10-14 01:28:16 UTC,CO,Rocky Ford,,81067,"",unknown,1,false,"",true,true,false,false,false,false,"Breaking down the door, destroying the phone, and shooting an unarmed man in the back.",,54,1,,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,54,Rocky Ford Police Department,Rocky Ford,Otero,CO,city,,2014-10-14 01:28:16 UTC,2014-10-14 01:28:16 UTC,false,false,false,false,false,false,false,false,false,false,"Officer, victim identified in Rocky Ford officer-involved shooting(http://www.krdo.com/news/police-investigating-situation-in-rocky-ford/29079600)Colorado family stunned: Cop breaks in, fatally shoots man in back, and ‘no one knows why’(http://www.rawstory.com/rs/2014/10/colorado-family-stunned-cop-breaks-in-fatally-shoots-man-in-back-and-no-one-knows-why/)"
86,979cdc7b-634c-4de6-a221-80c8ad049c77,"Officer draws gun and threatens to put a round in an unarmed man's ass because he didn't show enough fear to the police. That cop slapped the phone out of his hand, then yanked the man out of the car, throwing him facedown on the grass while another cop with his gun drawn comes charging towards the other men, threatening to shoot one of them for who knows what. “I’ll put a round in your ass so quick,” the cop said, even though none of the men in the car were doing anything more than being assertive about their rights, even if they were doing it in a profane manner, which is protected by the First Amendment. Statement from police chief: ""When I watch this video, I don’t see a car full of young men who are behaving in a manner consistent with fear of the police.""",2013,2,4,2014,7,,2014-10-14 01:37:45 UTC,2014-10-14 01:37:45 UTC,FL,Boynton Beach,,334,"",traffic-stop,4,false,"",true,false,false,true,false,false,"",,55,2,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,55,Boynton Beach Police Department,Boynton Beach,Palm Beach,FL,city,,2014-10-14 01:37:45 UTC,2014-10-14 01:37:45 UTC,true,false,false,false,false,false,false,false,false,false,"Florida Police Chief Defends Cops’ Aggressive, Violent and Life-Threatening Reaction Against Men Video Recording them(http://photographyisnotacrime.com/2014/08/27/florida-police-chief-defends-cops-aggressive-reaction-men-video-recording/)Internal “Investigation” Clears Pyscho Boynton Beach Cop Who Threatened to “Put a round in your ass so quick”(http://www.copblock.org/69163/internal-investigation-clears-pyscho-boynton-beach-cop-who-threatened-to-put-a-round-in-your-ass-so-quick/)"
87,099aeadc-2fcc-450d-b034-6a30d5a96eeb,"In 2009, David Afanador was one of five officers who were defendants in a lawsuit against the NYPD. According to the complaint, Afanador and four of his colleagues were strip-searching a suspect on the street when plaintiff Ranique Williams walked by. For whatever reason—legally, he never needed one—Williams whipped out his camera and started snapping pictures. Bad idea. Immediately, Williams was detained. He tried to call 911 to complain and asked for their badge numbers. They didn’t give any. Instead, they roughed him up, “slapping” the phone from his hand, “striking” him in the face and head, then “punching” him in the face while he was still handcuffed in the back of a police cruiser, never telling him he was under arrest. They also took his camera and his flash drive without a warrant. As if that weren’t enough, the complaint alleges, Afanador and his colleagues initiated a malicious prosecution against Williams in an attempt to cover up the violent false arrest and the illegal search-and-seizure. (That prosecution was dismissed in 2009.)",2008,,,2014,10,8,2014-10-14 01:47:27 UTC,2014-10-14 01:47:27 UTC,NY,New York,,"","",other,1,false,"",true,true,true,false,false,true,"",37500,31,2,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,31,New York Police Department,New York,"",NY,city,,2014-10-07 16:22:08 UTC,2014-10-07 16:22:08 UTC,false,false,false,false,false,false,false,false,false,false,Not First Offense for NYPD Cop Caught on Camera Pistol-Whipping Teen(http://photographyisnotacrime.com/2014/10/08/first-offense-nypd-cop-caught-camera-pistol-whipping-teen-2/)Ranique Williams v City of New York(http://ia600808.us.archive.org/35/items/gov.uscourts.nyed.297634/gov.uscourts.nyed.297634.1.0.pdf)
88,6a385436-c628-4f9d-82d8-bf01b1167695,"In 2009, David Afanador was one of five officers who were defendants in a lawsuit against the NYPD. According to the complaint, Afanador and four of his colleagues were strip-searching a suspect on the street when plaintiff Ranique Williams walked by. For whatever reason—legally, he never needed one—Williams whipped out his camera and started snapping pictures. Bad idea. Immediately, Williams was detained. He tried to call 911 to complain and asked for their badge numbers. They didn’t give any. Instead, they roughed him up, “slapping” the phone from his hand, “striking” him in the face and head, then “punching” him in the face while he was still handcuffed in the back of a police cruiser, never telling him he was under arrest. They also took his camera and his flash drive without a warrant. As if that weren’t enough, the complaint alleges, Afanador and his colleagues initiated a malicious prosecution against Williams in an attempt to cover up the violent false arrest and the illegal search-and-seizure. (That prosecution was dismissed in 2009.)",2008,,,2014,10,8,2014-10-14 01:50:33 UTC,2014-10-14 01:50:33 UTC,NY,New York,,"","",other,1,false,"",true,true,true,false,false,false,"",,31,2,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,31,New York Police Department,New York,"",NY,city,,2014-10-07 16:22:08 UTC,2014-10-07 16:22:08 UTC,false,false,false,false,false,false,false,false,false,false,Not First Offense for NYPD Cop Caught on Camera Pistol-Whipping Teen(http://photographyisnotacrime.com/2014/10/08/first-offense-nypd-cop-caught-camera-pistol-whipping-teen-2/)Ranique Williams v City of New York(http://ia600808.us.archive.org/35/items/gov.uscourts.nyed.297634/gov.uscourts.nyed.297634.1.0.pdf)
89,856fbcf4-83ef-4d38-bdc1-f41281781423,"According to the ACLU of Maine complaint, Walker and Scattoloni were arrested on a weekend night this past May after they used a smartphone to visually record a group of Portland police officers who were questioning a woman on the sidewalk of Spring Street in downtown Portland. They were in Portland for the weekend and were walking back to their hotel room when they came across the encounter.

Walker and Scattoloni decided to record the scene “out of concern for the woman (who was unaccompanied) and out of concern for police abuse of power,” Zachary Heiden, attorney for the group, wrote in the complaint. They stood about 25 feet away and “in no way interfered with the police doing their job,” Heiden wrote.

After police noted they were being recorded, the couple was asked twice by separate officers if they knew the woman, to which they responded they did not. Then, a few minutes later, Noyes approached the couple and told them they would be arrested if they did not leave, according to the complaint.

When Walker and Scattoloni objected, they were arrested on charges of obstructing government administration, the complaint indicates. Each was taken to the Cumberland County Jail, where they were fingerprinted and booked and then held for more than an hour until they each paid $60 bail.

The Cumberland County District Attorney’s Office later dropped the charges, according to the civil liberties group.
In the complaint against Portland police Sgt. Benjamin Noyes Jr., the organization claims the May 25 arrest of Jill Walker and Sabatino Scattoloni was “illegal and unconstitutional” and that the officer violated their First Amendment and Fourth Amendment rights.",2014,5,24,2014,9,,2014-10-14 02:08:14 UTC,2014-10-14 02:08:14 UTC,ME,Portland,,041,"",other,2,false,"",false,false,true,false,false,false,"",,56,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,56,Portland Maine Police Department,Portland,Cumberland,ME,city,,2014-10-14 02:08:14 UTC,2014-10-14 02:08:14 UTC,false,false,false,false,false,false,false,false,false,false,Maine Police Officer Sued After Arresting Couple for Recording Woman’s Arrest in Public (http://photographyisnotacrime.com/2014/09/16/maine-police-officer-sued-arresting-couple-recording-womans-arrest-public/)WalkerVNoyes_complaint.pdf(http://www.aclumaine.org/sites/default/files/uploads/WalkerVNoyes_complaint.pdf)Portland officer sued over arrest of Bar Harbor couple videotaping police action(http://photographyisnotacrime.com/2014/09/16/maine-police-officer-sued-arresting-couple-recording-womans-arrest-public/)
90,8de71eb8-85da-4460-99de-5875142431f6,"Officers come onto a person's property with no warrant, shoot their dog, and enter their home without permission. When the dog didn't die, they came back later with an order to seize the dog. Ms. Shimburski said that she looked out the window and saw two vehicles parked outside — a car and an SUV — along with unidentified men, one of whom had a gun drawn.

Panicked, she rushed outside toward danger to attend to her daughter, Makenna, who was accompanied by “Lady,” a 2-year-old Brindle Pit Bull.
“I heard 2 shots fired, and Lady yelp, and my daughter scream,” Ms. Shimburski told Police State USA.
The armed stranger had just shot the family’s beloved pet in the head, with Makenna standing “20 feet behind [the dog] in the exact same direction.”
 Erie County Sheriff’s Office detectives Graham, Noecher, and McCarthy.  The man who shot Lady was Detective Greg McCarthy.

“He then proceeded to continue walking up the hill with his gun raised, and I screamed at him not to shoot his gun again,” she added.",2014,7,25,2014,8,,2014-10-14 13:47:21 UTC,2014-10-14 13:47:21 UTC,NY,East Concord,,Erie,"",search-warrant,3,true,The woman and her two children who had the police enter their home and witnessed getting their dog shot.,true,true,false,false,false,false,"",,57,3,,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,57,Erie County Sheriff's Office,Buffalo,Erie,NY,county,,2014-10-14 13:47:21 UTC,2014-10-14 13:47:21 UTC,true,false,false,false,false,false,false,false,false,false,Dog Shooting Raises Law Enforcement Protocol Questions(http://www.wgrz.com/story/news/2014/08/11/dog-shooting-protocol/13937427/)Family pet shot in the head by plainclothes cops searching at wrong address(http://www.policestateusa.com/2014/justice-for-lady-erie-county-ny)
91,4186116d-67b9-474d-934d-744bee0f9405,"DHS raids a home looking for guns but only confiscates documents related to whistleblowers. Settlement. Ostensibly, the federal investigators and Maryland State Police were raiding the home to determine if Hudson’s husband, Paul Flanagan, owned any weapons. Mr. Flanagan cannot legally be armed, as he has a record from the mid-1980s of breaking gun control laws; subsequently placing him among the growing list of Americans suffering under lifelong infringement of their inalienable rights. Police justified the 2013 raid by claiming that they suspected that he might have owned a “potato gun.” Following the raid, it became clear that the agents were rooting through her private files related to her journalism work. Among the boxes were handwritten notes and lists explicitly naming the whistleblowers who had helped her expose problems in the federal government. These individuals had spoke under conditions of anonymity to protect themselves from retaliation. Yet, using a warrant that expressly stated “guns” as the reason for the search, Ms. Hudson’s private documents were carted away and placed into the hands of the federal government.",2013,8,6,2014,10,5,2014-10-14 13:53:13 UTC,2014-10-14 13:53:13 UTC,MD,"",,"","",search-warrant,2,false,"",false,true,false,false,false,false,"although they had a search warrant, the officers took things that were not related to the items described in the warrant.",75000,58,,,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,58,Department of Homeland Security,Washington,"",DC,federal,,2014-10-14 13:53:13 UTC,2014-10-14 13:53:13 UTC,false,false,false,false,false,false,false,false,false,false,DHS raids investigative journalist; seizes confidential list of whistleblowers(http://www.policestateusa.com/2014/audrey-hudson/)
92,2c3ebeae-dc20-4e82-993a-05fa91bb6ceb,"EASTON, CT — Police violently broke in on a couple of men watching television, exploded concussion grenades, and shot one man roughly a second after entry. The fatal, under-investigated raid yielded no arrests and led to the shooter being named “Officer of the Year.” All because someone was suspected of getting high without government permission.The disturbing operation happened on the afternoon of May 18th, 2008. Homeowner Ronald Terebesi was sitting in his living room with his friend, 33-year-old Gonzalo Guizan of Norwalk.

At around 2:00 p.m., the entrance door of 91 Dogwood Drive in Easton was abruptly splintered by a battering ram. In an instant, explosions were rocking the house and shadowy figures dressed in black poured into the home. When the smoke cleared and the chaos was over, Mr. Guizan lied in a pool of blood, shot multiple times.

The violence wasn’t the result of a street gang or cartel; the gun-wielding men were members of a SWAT team serving a no-knock search warrant for narcotics. The explosions were three (3) flashbang grenades that police had tossed through the windows and doors. 
Michael Sweeney
Brian Weir",2008,5,18,2014,8,,2014-10-14 14:12:13 UTC,2014-10-14 14:12:13 UTC,CT,Easton,,06612,"",search-warrant,2,false,"",true,false,false,true,false,false,Officers have the right to perform a search. However the excessive force in using a SWAT team to perform the search lead to the firearm abuse of force.,3500000,59,,,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,59,Easton Police Deparment,Easton,Fairfield,CT,city,,2014-10-14 14:12:13 UTC,2014-10-14 14:12:13 UTC,false,false,false,false,false,false,false,false,false,false,"Court: cops don't have immunity for fatal raid(http://www.ctpost.com/local/article/Court-cops-don-t-have-immunity-for-killer-raid-5711350.php#photo-6771553)SWAT team breaks down door, shoots man as he watched TV with friend(http://www.policestateusa.com/2014/ronald-terebesi-raid/)"
93,63bdd08d-1561-45f1-b075-b1c9359f02da,"A Broward Sheriff's deputy is accused of accepting oral sex in exchange for not arresting a woman in Dania Beach.

Ted Arboleda, 32, was arrested Monday following an investigation by Broward Sheriff's Public Corruption Unit detectives. He is charged with unlawful compensation or reward for official behavior — a second-degree felony.
Arboleda began talking with a woman at a Dania Beach gas station on July 13, 2013, Broward Sheriff's spokeswoman Dani Moschella said. At some point during the conversation, Arboleda learned the woman did not have a valid Florida driver's license and was in possession of marijuana and an unlabeled bottle of prescription medication.

The woman told Arboleda she was on felony probation and offered him money not to be arrested, according to the Sheriff's Office. He did not take the money, but he returned the drugs to her, allowed her to leave her car at the Mobil station, 2109 Griffin Road, and gave her a ride home.",2014,7,13,2014,10,14,2014-10-14 19:04:16 UTC,2014-10-14 19:04:16 UTC,FL,Dania Beach,,33004,"",unknown,1,false,"",false,false,true,false,true,false,"",,60,1,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,60,Broward County Sheriff's Department,Ft. Lauderdale,Broward,FL,county,,2014-10-14 19:04:16 UTC,2014-10-14 19:04:16 UTC,false,false,false,false,false,false,false,false,false,false,"Deputy took oral sex in exchange for not arresting woman, officials say(http://www.sun-sentinel.com/local/broward/fl-bso-deputy-sexual-favor-arrest-20141013-story.html)Florida deputy accused of keeping woman out of jail in return for oral sex(http://www.rawstory.com/rs/2014/10/florida-deputy-accused-of-keeping-woman-out-of-jail-in-return-for-oral-sex/)"
94,4aaaaa38-7273-4b9f-a213-27176f5b4cd7,"NASA SWAT Team arrests woman at a Denny's and steals her property. Joann Davis, needing to raise money to care for her sick son, decided to sell a gift that was given to her husband 42 years earlier by astronaut Niel Armstrong.  Davis’ husband, who passed away in 1986, was a space-engineer, NASA-contractor, and friend of Armstrong’s.  Davis received from him a speck of dust from the moon, embedded into a decorative paperweight. Davis and the undercover agent agreed to meet up at a Denny’s restaurant in Lake Elsinore, CA.  As Davis sat across from the would-be buyer, an armed team of NASA cops waited outside.  When she placed the paperweight on the table, the strike team made their entrance.

Davis recalled to CBS, “Someone is grabbing me from the back. Now they’re pulling me out of the booth and they have a hold of me pretty darn good, and the force was like, unnecessary … because I’m like 110 (pounds). I’m four-foot-eleven.”

“They dragged me out of Denny’s,” she said. “I was scared. Really scared.” The agents manhandled her so forcefully that she suffered deep bruising, and the shock of the raid was so intense that she lost control of her bladder.  She was detained and interrogated in the parking lot.",2011,5,,2013,9,5,2014-10-14 19:39:57 UTC,2014-10-14 19:39:57 UTC,Lake Elsinore,CA,,9253,"",search-warrant,1,false,"",false,false,true,true,false,false,"",,61,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,61,National Aeronautics and Space Administration,Washington,"",DC,federal,,2014-10-14 19:39:57 UTC,2014-10-14 19:39:57 UTC,false,false,false,false,false,false,false,false,false,false,Feds grab granny in moon rock sting(http://www.cbsnews.com/news/feds-grab-granny-in-moon-rock-sting/)Why does NASA need a SWAT team? To steal moon dust from retirees!(http://www.policestateusa.com/2013/why-does-nasa-need-a-swat-team-to-steal-moon-dust-from-retirees/)
